Customer ID,frequency,recency,T,monetary_value,probability_alive,pred_num_txn,exp_avg_sales,predicted_ltv,CLV
100130,12.0,1021.0,2107.0,45043.0625,0.002907733092329911,0.0,45277.0131845241,21.761731725743626,5.658050248693343
100131,3.0,447.0,2044.0,2145.6666666666665,0.05174598913797433,0.0,2194.353348641168,5.298901230380886,1.3777143198990303
100133,2.0,84.0,2165.0,2205.42,0.010178447034505982,0.0,2281.130261112576,0.7238995467539019,0.1882138821560145
100135,4.0,441.0,2143.0,2532.2,0.011971280181284568,0.0,2574.5870624501713,1.77589341226284,0.4617322871883384
100136,3.0,1310.0,2186.0,2647.6666666666665,0.5440499848457557,0.0,2706.9073602803496,64.21248649196113,16.695246487909895
100137,1.0,426.0,2177.0,3165.0,0.35190638841638844,0.0,3384.5842637385917,21.8844094126086,5.689946447278237
100139,2.0,1519.0,2177.0,2182.0,0.7039279772294353,0.0,2256.96384422987,49.28294436217633,12.813565534165846
100140,4.0,604.0,2124.0,1772.875,0.03982864607097016,0.0,1803.3516679176807,4.177620548365206,1.0861813425749536
100142,5.0,940.0,1248.0,2864.4,0.6611007252047302,0.0,2902.3591475616117,223.78767607957857,58.18479578069043
100143,1.0,902.0,1086.0,1099.0,0.7835133860584909,0.0,1182.5583633158178,32.73887199152624,8.512106717796822
100144,2.0,387.0,1934.0,563.5,0.13763626587410416,0.0,586.8807646116205,2.8149825391182683,0.7318954601707498
100145,1.0,56.0,1746.0,850.0,0.10527325672181198,0.0,917.1641478243994,2.182049043678844,0.5673327513564994
100146,1.0,440.0,1871.0,916.62,0.4104699785659339,0.0,988.1704234711395,8.616853938846731,2.24038202410015
100148,18.0,1873.0,1939.0,6609.583333333333,0.9135973940903249,0.0,6632.9302538033335,1569.0514061780877,407.95336560630284
100150,3.0,134.0,1711.0,1749.3333333333333,0.004738911094589962,0.0,1789.6875320150143,0.46827512503413404,0.12175153250887485
100153,27.0,1768.0,2142.0,1964.7037037037037,0.1507388999529035,0.0,1969.5991217518133,106.45055536981104,27.677144396150872
100155,6.0,1783.0,1877.0,676.1666666666666,0.867693192427332,0.0,684.9701351315852,55.64719379714519,14.46827038725775
100156,3.0,1428.0,2026.0,3591.3333333333335,0.6697629022923048,0.0,3670.4136065954385,115.04047793312323,29.91052426261204
100158,4.0,796.0,1120.0,4060.2749999999996,0.6441629755291925,0.0,4126.630687380519,279.9193894195566,72.77904124908471
100159,1.0,350.0,1094.0,4008.0,0.5245998022964227,0.0,4283.087571607129,78.9668158452917,20.531372119775845
100160,1.0,42.0,906.0,52675.0,0.1975545020843481,0.0,56154.33369739373,462.83828741887635,120.33795472890786
100162,1.0,1431.0,2155.0,3225.0,0.7249499523544537,0.0,3448.5346771100176,46.38619231473355,12.060410001830723
100165,9.0,1370.0,2185.0,877.1111111111111,0.14924565889999264,0.0,884.3485586815787,15.931577297678235,4.142210097396341
100166,7.0,1805.0,2116.0,1544.7142857142858,0.7607818301821445,0.0,1559.981853003026,114.76977493042847,29.840141481911402
100167,24.0,1783.0,2162.0,14478.197916666666,0.21407359994846906,0.0,14515.998161472142,981.5093240543691,255.19242425413597
100168,1.0,400.0,409.0,1215.0,0.8185029517410112,0.0,1306.1958291672418,88.50036551860224,23.01009503483658
100169,1.0,39.0,1928.0,1280.0,0.07890240437051223,0.0,1375.4754436529533,2.229660076001097,0.5797116197602852
100170,2.0,101.0,1949.0,1076.75,0.01628231485906252,0.0,1116.4885129057611,0.6272150460811493,0.16307591198109883
100172,2.0,93.0,1879.0,269.0,0.01596773500903833,0.0,282.99477947255684,0.16146771960975992,0.04198160709853758
100173,2.0,294.0,2173.0,672.5,0.0665903813516423,0.0,699.3546945951789,1.4501223050967365,0.3770317993251515
100174,1.0,230.0,282.0,1999.0,0.7881977139969253,0.0,2141.81456388721,186.90644413587688,48.595675475327994
100175,6.0,959.0,2033.0,436.8333333333333,0.08692841217060171,0.0,443.14711001578763,3.396670508724539,0.8831343322683801
100176,1.0,100.0,1760.0,667.0,0.1458874951359295,0.0,722.1153870415496,2.3647858272244204,0.6148443150783494
100178,4.0,1736.0,1911.0,2448.5,0.8283009067622242,0.0,2489.5741858527076,131.16130835059784,34.10194017115544
100181,4.0,1764.0,2144.0,1460.5,0.7597512308226222,0.0,1486.076908931625,64.44042859342896,16.75451143429153
100182,4.0,255.0,2005.0,438.0,0.002347388674657236,0.0,447.5384821585408,0.06445913387751293,0.01675937480815336
100185,14.0,1406.0,1913.0,4693.46,0.19031411336103152,0.0,4715.014932196663,188.1149844295802,48.90989595169086
100186,2.0,1025.0,1179.0,2046.75,0.8003524905188668,0.0,2117.4033026677025,93.58245841737534,24.33143918851759
100187,1.0,104.0,562.0,2300.0,0.44353505992322456,0.0,2462.632470967198,69.52686460135328,18.076984796351855
100188,3.0,295.0,1654.0,655.6666666666666,0.03350078685998328,0.0,673.0276965647122,1.286846661929469,0.33458013210166193
100190,1.0,3.0,1928.0,4076.0,0.050411500584570175,0.0,4355.564706761412,4.50883474294305,1.1722970331651932
100192,1.0,264.0,1779.0,1275.0,0.29363290107367823,0.0,1370.1462425386678,8.959180350276403,2.329386891071865
100193,1.0,7.0,647.0,1721.92,0.19532068562724778,0.0,1846.491554937964,20.330778786883243,5.286002484589644
100195,2.0,175.0,247.0,8370.0,0.7530563188713333,0.0,8642.181080360688,1336.6197589400372,347.52113732440966
100196,7.0,1422.0,2045.0,2781.6428571428573,0.4300250106720357,0.0,2807.9231624391773,121.56240416907616,31.606225083959803
100205,4.0,799.0,2004.0,1632.75,0.13800887333611112,0.0,1661.0287368158927,14.094690666748205,3.6646195733545333
100206,3.0,731.0,1854.0,271.6666666666667,0.24582070754229884,0.0,280.9545083785653,3.5366737206035186,0.9195351673569149
100207,1.0,15.0,1515.0,1050.0,0.08115576991601291,0.0,1130.33219239582,2.371402497451262,0.6165646493373282
100208,2.0,379.0,1774.0,18350.0,0.15776372629424104,0.0,18940.2528348186,113.07248817744268,29.398846926135096
100209,2.0,37.0,1038.0,1747.5,0.02513919706320985,0.0,1808.6159306715572,2.8414532183212327,0.7387778367635205
100210,2.0,686.0,1248.0,4570.155,0.5917073064138884,0.0,4721.231534687529,146.7615421490926,38.15800095876408
100211,28.0,2131.0,2141.0,8028.53,0.9612567834626995,0.0,8046.657673268502,2804.9450897350334,729.2857233311087
100213,15.0,1679.0,2134.0,2017.6,0.3288525721845133,0.0,2026.646686032618,134.121602993551,34.87161677832326
100214,6.0,1356.0,1527.0,4164.333333333333,0.813891851106235,0.0,4209.422845889611,390.3005281783647,101.47813732637482
100215,11.0,1611.0,1871.0,1729.9363636363635,0.7237122165066087,0.0,1740.6667666241508,210.6256664523747,54.762673277617424
100216,2.0,457.0,1949.0,601.5,0.17984836050219952,0.0,626.0918594682739,3.8961756684585156,1.0130056737992141
100217,3.0,958.0,2044.0,1934.3333333333333,0.354296927435054,0.0,1978.5769586151112,32.674103686451126,8.495266958477293
100219,3.0,1156.0,2185.0,763.0,0.4442819196667491,0.0,782.6175981236873,15.18818384363882,3.948927799346093
100220,5.0,1543.0,1952.0,2198.4,0.7060743889912064,0.0,2228.0280470865823,120.37096852368107,31.29645181615708
100221,6.0,1309.0,1760.0,1311.1666666666667,0.5972349929872266,0.0,1326.5757936909088,79.33787215442598,20.627846760150756
100222,1.0,35.0,661.0,3548.0,0.2549718624312268,0.0,3792.801069092862,53.49089490186713,13.907632674485454
100223,4.0,567.0,751.0,90990.6125,0.707075110616214,0.0,92420.51425325166,9860.34664074873,2563.69012659467
100224,2.0,903.0,1690.0,30.0,0.5686251241317243,0.0,36.37763024255273,0.8179448228349582,0.21266565393708914
100225,2.0,34.0,561.0,12368.94,0.08546645213545373,0.0,12768.57096630978,118.05713320709856,30.694854633845626
100226,4.0,386.0,547.0,1918.6775,0.6643101674188571,0.0,1951.4411534625049,257.72065163604645,67.00736942537208
100229,7.0,971.0,1940.0,5352.857142857143,0.07268605983902657,0.0,5402.029723377743,41.863133969599126,10.884414832095773
100230,1.0,210.0,1557.0,4843.0,0.2818996593743537,0.0,5173.064157692809,36.84073864146347,9.578592046780502
100231,3.0,138.0,1246.0,30128.333333333332,0.013983438581402507,0.0,30765.32557246987,32.044490457425965,8.33156751893075
100232,6.0,722.0,2185.0,3464.3333333333335,0.011535588225438532,0.0,3502.1410175564993,3.324665935119736,0.8644131431311314
100233,5.0,1078.0,2164.0,702.4,0.18412359700579126,0.0,713.3143439174472,9.196724822509706,2.391148453852524
100234,14.0,1356.0,2164.0,2556.8571428571427,0.02543308709166615,0.0,2568.942827720914,12.227902869097422,3.1792547459653298
100235,2.0,82.0,2149.0,1511.25,0.01006774132233181,0.0,1564.836426464074,0.4947115081782443,0.1286249921263435
100236,1.0,15.0,876.0,298.0,0.15555059519349948,0.0,328.82034480727873,2.200019254268118,0.5720050061097106
100238,9.0,1026.0,2082.0,952.2222222222222,0.020977799367082772,0.0,959.9787709491336,2.551295507448882,0.6633368319367093
100240,7.0,1055.0,1940.0,1802.142857142857,0.12151347963950208,0.0,1819.7023865370033,23.556812260083404,6.124771187621685
100241,1.0,252.0,1428.0,13065.9,0.34823880223735726,0.0,13937.361726224477,133.0863347060519,34.6024470235735
100243,3.0,1447.0,1917.0,1300.0,0.7175586024105925,0.0,1330.9074472277523,47.07172557480719,12.23864864944987
100246,3.0,1100.0,1471.0,700.0,0.7143199315161963,0.0,718.2930906868976,32.48482836379303,8.446055374586187
100247,16.0,1080.0,1438.0,22506.348125,0.17952732876059627,0.0,22594.23709347378,1267.8448456769033,329.6396598759949
100249,10.0,1529.0,1746.0,13221.7,0.7702450413560282,0.0,13304.939506407422,1667.7207317445423,433.607390253581
100251,3.0,772.0,920.0,1633.1333333333332,0.7868010976395234,0.0,1671.0445516316022,128.16623519010642,33.32322114942767
100252,17.0,2121.0,2123.0,1378.0258823529414,0.9481956976426121,0.0,1383.6718683512256,294.4571682155003,76.55886373603008
100253,10.0,1358.0,1564.0,1964.0,0.756572497530425,0.0,1977.264983109036,270.1541412875968,70.24007673477517
100254,14.0,1818.0,2058.0,4417.025,0.742399637975454,0.0,4437.354795116219,634.4958349100523,164.9689170766136
100255,6.0,1534.0,1774.0,3307.3333333333335,0.7870869062076121,0.0,3343.5078074875014,260.43537467434896,67.71319741533074
100256,10.0,1089.0,2072.0,1088.3200000000002,0.02157219426191935,0.0,1096.1420160232256,3.3302123837410944,0.8658552197726845
100259,3.0,1856.0,1970.0,5165.0,0.8397274308517283,0.0,5277.164927278423,212.3507870651463,55.21120463693804
100260,6.0,1412.0,2141.0,9082.241666666667,0.41202639469997226,0.0,9178.490270996255,315.52885633816766,82.03750264792359
100261,3.0,600.0,945.0,18393.333333333332,0.6113938227467955,0.0,18783.60978245832,1096.04147869803,284.9707844614878
100264,2.0,647.0,1858.0,3074.0,0.3373999357004169,0.0,3177.392702443944,38.81689544379075,10.092392815385596
100266,1.0,923.0,1822.0,8994.0,0.6486406437538603,0.0,9597.366922772642,135.63050333217421,35.2639308663653
100267,7.0,1428.0,1773.0,1477.857142857143,0.6820358128112655,0.0,1492.5294613859885,116.69136791419537,30.339755657690798
100268,3.0,903.0,1968.0,771.6666666666666,0.34047926944237206,0.0,791.4664721626108,13.025012126849024,3.3865031529807466
100269,2.0,513.0,1389.0,9600.0,0.37932781765545753,0.0,9911.38230861552,179.11161886013673,46.569020903635554
100270,1.0,508.0,1564.0,45885.0,0.514833124518093,0.0,48917.278584194006,634.2311538827931,164.90010000952623
100271,13.0,1183.0,2173.0,19649.30769230769,0.006519439047491454,0.0,19743.934736007617,22.329861808252016,5.805764070145524
100272,1.0,39.0,749.0,695.0,0.2338347757677766,0.0,751.9589132815485,8.707841299438506,2.264038737854012
100275,22.0,1662.0,1952.0,1901.590909090909,0.423941236496564,0.0,1907.4243436531735,256.83887756444875,66.77810816675668
100277,1.0,68.0,2043.0,129.0,0.09605817907697753,0.0,148.69334714442846,0.27770596989922974,0.07220355217379973
100279,11.0,1608.0,1953.0,1385.0,0.6162253883350384,0.0,1393.782392736633,138.2644715816565,35.94876261123069
100282,4.0,758.0,2018.0,2381.525,0.11186813301418308,0.0,2421.548649292192,16.548610769842927,4.302638800159161
100285,1.0,8.0,1634.0,38690.0,0.06715521708661838,0.0,41248.55818073716,66.6401263730789,17.326432857000515
100286,18.0,1868.0,2172.0,59901.6238888889,0.5756536553484396,0.0,60108.49022700493,8120.832512522979,2111.416453255975
100287,1.0,1225.0,1564.0,8396.0,0.768636272952466,0.0,8959.994469504094,173.2496533797101,45.04490987872463
100288,2.0,171.0,808.0,2087.0,0.20992138564748794,0.0,2158.9361070882364,35.52995796879326,9.23778907188625
100291,2.0,538.0,947.0,3245.0,0.6169292752806695,0.0,3353.8426292988843,140.03103441614098,36.40806894819666
100292,3.0,154.0,1899.0,792.6666666666666,0.0045260944229275485,0.0,812.9079746415407,0.18388417732173354,0.04780988610365072
100293,2.0,743.0,1199.0,1072.5,0.6538567886093172,0.0,1112.1030615073196,39.61677460140276,10.300361396364718
100294,1.0,61.0,2065.0,634.0,0.08925970055109014,0.0,686.9426596872652,1.1797445891896614,0.306733593189312
100296,1.0,209.0,323.0,599.0,0.7434288227559094,0.0,649.6382518872666,48.247168669965845,12.54426385419112
100297,10.0,1914.0,2155.0,1146.5,0.792093853515191,0.0,1154.6836456425526,121.78445814282831,31.663959117135363
100298,2.0,157.0,1249.0,2975.55,0.08022475857530645,0.0,3075.8050106376936,12.986951949989194,3.376607506997191
100299,1.0,63.0,1358.0,2100.0,0.1508351633811717,0.0,2249.4644263957775,9.73313954651092,2.530616282092839
100300,5.0,1498.0,2173.0,4114.4,0.5409355816930207,0.0,4167.995597402132,156.25930597244016,40.627419552834446
100301,7.0,427.0,2117.0,5916.285714285715,0.00019719869291323958,0.0,5970.474664697392,0.11536280183895378,0.029994328478127986
100303,2.0,235.0,1768.0,7210.5,0.07128768363532802,0.0,7445.72675177412,20.132280743076596,5.234392993199915
100304,7.0,1063.0,2086.0,785.1428571428571,0.07989795058631209,0.0,793.6477371316838,6.30773830634692,1.6400119596501992
100305,1.0,1047.0,1911.0,12052.5,0.6713788854855266,0.0,12857.23924438109,179.70417423861656,46.72308530204031
100307,10.0,1387.0,1830.0,2556.96,0.4458163534563886,0.0,2573.910646551392,180.11981817535536,46.831152725592396
100309,2.0,264.0,1695.0,2213.0,0.09456466227430467,0.0,2288.951842665561,8.548492283789571,2.2226079937852887
100310,1.0,36.0,1241.0,950.0,0.13131999560836866,0.0,1023.7481701101096,4.194876561042885,1.0906679058711501
100311,7.0,560.0,591.0,2985.1428571428573,0.8745327056597894,0.0,3013.234982649583,815.1287173712348,211.93346651652104
100312,1.0,366.0,1928.0,1396.0,0.3494358504846795,0.0,1499.1129095043773,10.810655378751461,2.81077039847538
100313,2.0,898.0,1738.0,435.0,0.5495227412367596,0.0,454.28535174109527,9.61491013155754,2.4998766342049605
100314,9.0,883.0,2178.0,1082.888888888889,0.0038776646705750125,0.0,1091.5484893317443,0.5134374847182286,0.13349374602673944
100315,3.0,490.0,939.0,38142.0,0.4684441418247213,0.0,38947.47098669136,1755.3789286320327,456.39852144432854
100320,1.0,47.0,1904.0,725.0,0.0868883826480232,0.0,783.9341199672615,1.4165411635637501,0.36830070252657504
100321,16.0,1034.0,2185.0,820.49375,0.0001616265118346633,0.0,824.3331055837381,0.0281463534347685,0.00731805189303981
100323,4.0,625.0,2086.0,4467.5,0.048672896499776894,0.0,4540.243216322005,13.078873766849902,3.4005071793809747
100324,4.0,1617.0,1968.0,3746.775,0.759297551612579,0.0,3808.2132822036374,179.09700018612165,46.56522004839163
100325,7.0,2039.0,2124.0,525.2857142857143,0.8805360187311432,0.0,531.4770098851216,44.96213194930664,11.690154306819727
100327,2.0,1583.0,2103.0,3857.5,0.7393884115532738,0.0,3985.8635661331,94.45045509608902,24.557118324983144
100328,1.0,190.0,1968.0,1050.0,0.20461838995011117,0.0,1130.33219239582,4.67224222597377,1.2147829787531803
100329,1.0,14.0,884.0,1972.5,0.15217330635284168,0.0,2113.569797981497,13.72039524139213,3.567302762761954
100331,4.0,1478.0,1781.0,3471.75,0.7675847313829492,0.0,3528.874376753009,184.4373028503896,47.9536987411013
100332,1.0,54.0,2178.0,1848.0,0.0782854132519301,0.0,1980.8726902357876,2.833751255575721,0.7367753264496875
100333,1.0,76.0,1141.0,149.0,0.20194150314348944,0.0,170.0101516015705,1.1591305014307751,0.30137393037200155
100336,2.0,123.0,2072.0,12796.0,0.01840854020798229,0.0,13209.241760243527,7.911688220189082,2.0570389372491613
100339,2.0,241.0,913.0,1019.25,0.26646074008156256,0.0,1057.1559351621408,19.77379088201173,5.141185629323051
100340,3.0,427.0,1952.0,330.0,0.052779165768471865,0.0,340.51423748670396,0.8764532740246521,0.22787785124640955
100342,2.0,375.0,1847.0,975.5,0.1430720800217856,0.0,1012.0115825311256,5.272388428128754,1.3708209913134761
100343,6.0,1527.0,1907.0,3354.875,0.6974164706828914,0.0,3391.5440316617915,219.0120730592545,56.94313899540617
100344,21.0,1862.0,2166.0,5515.986666666667,0.4972641605771346,0.0,5532.7620858591845,754.4666992480542,196.1613418044941
100345,25.0,2141.0,2185.0,823.1232000000001,0.9395991873644989,0.0,825.5834771451996,246.99038081906411,64.21749901295667
100347,3.0,165.0,2149.0,1298.6000000000001,0.003508914596990377,0.0,1329.478013729157,0.20701950004943678,0.05382507001285357
100349,1.0,24.0,598.0,634.0,0.25352472326211783,0.0,686.9426596872652,10.512936164259914,2.7333634027075777
100355,6.0,1051.0,1968.0,2172.3333333333335,0.16677649507491735,0.0,2196.7008429759544,33.28169550174383,8.653240830453397
100358,1.0,24.0,2040.0,2072.0,0.06203150723251167,0.0,2219.6209001557786,2.678439220755139,0.6963941973963362
100359,1.0,35.0,1262.0,9825.0,0.12745690653997455,0.0,10483.080147966893,41.04140258179034,10.670764671265488
100360,4.0,842.0,1900.0,932.0,0.19861169990436017,0.0,949.2871206190821,12.189231771648288,3.1692002606285548
100361,6.0,226.0,1662.0,1379.1783333333333,0.0001413171949087498,0.0,1395.2949593308833,0.02105747628591759,0.005474943834338573
100362,1.0,296.0,2144.0,398.0,0.2669020523003256,0.0,435.404367092989,2.1648038979232225,0.5628490134600379
100364,5.0,1813.0,1906.0,1269.2,0.8622943610804029,0.0,1287.2045357331328,86.5798425260215,22.51075905676559
100366,9.0,1311.0,1781.0,1774.3333333333333,0.4298094156910601,0.0,1787.7715824397246,111.94489718032305,29.105673266883993
100367,6.0,1458.0,1577.0,5189.333333333333,0.8479735366134681,0.0,5245.085523091669,491.18338920023945,127.70768119206227
100368,13.0,2038.0,2054.0,4248.331538461538,0.9317667002215148,0.0,4269.4272099328555,710.7857761996383,184.804301811906
